estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estPressureAlt,estLinearAccelX,estLinearAccelY,estLinearAccelZ,estRoll,estPitch,estYaw,
4962.0498046875,0.0,4.0,0.015998410061001778,0.00998721644282341,-0.9961095452308655,-0.00206599454395473,0.0030909976921975613,-0.00016996171325445175,
4962.0498046875,0.0,-50.891075134277344,-0.012331783771514893,-0.01634889841079712,0.000659942626953125,-0.012292522005736828,0.016099238768219948,0.11906547099351883,
4962.05078125,0.0,4.0,0.016258226707577705,0.011407755315303802,-0.9973762631416321,-0.00023725780192762613,-0.0007206611335277557,0.0007651164196431637,
4962.0517578125,0.0,4.0,0.016960086300969124,0.011206334456801414,-0.9971541166305542,-0.0011876802891492844,0.0012967577204108238,0.004975924268364906,
4962.0517578125,0.0,-50.891075134277344,0.004463568329811096,-0.027374371886253357,0.009449958801269531,-0.01229190081357956,0.016103731468319893,0.11905831098556519,
4962.05322265625,0.0,4.0,0.016038576140999794,0.013299248181283474,-0.9993950128555298,0.0008591869845986366,0.001195955672301352,0.0046507325023412704,
4962.05419921875,0.0,4.0,0.01684129238128662,0.010480925440788269,-0.9996241927146912,0.000924065476283431,0.0002861173707060516,0.0016677004750818014,
4962.05419921875,0.0,-50.891075134277344,0.008387327194213867,-0.005512557923793793,-0.004932403564453125,-0.012292281724512577,0.016104204580187798,0.11905775219202042,
4962.05517578125,0.0,4.0,0.01846640557050705,0.009131195023655891,-1.0001548528671265,-0.0035253071691840887,-0.0029699914157390594,0.0036066921893507242,
4962.05615234375,0.0,4.0,0.015617139637470245,0.01172088086605072,-0.9998043775558472,-0.001866786042228341,-0.004974604584276676,0.005409988109022379,
4962.05615234375,0.0,-50.891075134277344,0.003381595015525818,-0.005828462541103363,-0.03139305114746094,-0.012288494035601616,0.016101352870464325,0.11906008422374725,
4962.05712890625,0.0,4.0,0.015364930033683777,0.011590241454541683,-1.0002096891403198,-0.002080929698422551,-0.0021709585562348366,0.00457746721804142,
4962.05810546875,0.0,4.0,0.01423628069460392,0.011701093055307865,-1.0007803440093994,0.001398569904267788,0.00010969326831400394,0.004739372059702873,
4962.05810546875,0.0,-50.891075134277344,0.005912169814109802,-0.014042742550373077,-0.02885150909423828,-0.012287837453186512,0.016093149781227112,0.11906363815069199,
4962.05908203125,0.0,4.0,0.014643445611000061,0.010486893355846405,-1.002395510673523,0.0010365643538534641,-0.0019239885732531548,0.005285289604216814,
4962.06005859375,0.0,4.0,0.014163672924041748,0.011838133446872234,-1.002130389213562,-0.0017519572284072638,-0.0010134426411241293,0.004041322506964207,
4962.06005859375,0.0,-50.891075134277344,-0.01647143065929413,-0.006018795073032379,-0.03638744354248047,-0.012288009747862816,0.01608514040708542,0.11906954646110535,
4962.06103515625,0.0,4.0,0.01483690831810236,0.014078156091272831,-1.0003502368927002,0.0012185990344733,-0.0021470088977366686,0.004113310948014259,
4962.06201171875,0.0,4.0,0.015153580345213413,0.011307946406304836,-0.9997538924217224,0.002061414998024702,-0.0044728973880410194,0.003890957683324814,
4962.06201171875,0.0,-50.891075134277344,-0.016244277358055115,-0.010242782533168793,-0.054892539978027344,-0.012285980395972729,0.016080938279628754,0.11907415837049484,
4962.06298828125,0.0,4.0,0.015189612284302711,0.012246442958712578,-1.003038763999939,0.002717859111726284,-0.0014914413914084435,0.0033277361653745174,
4962.06396484375,0.0,4.0,0.014701851643621922,0.01154140755534172,-1.0004624128341675,0.0026366934180259705,-0.0047711958177387714,0.0039103105664253235,
4962.06396484375,0.0,-50.891075134277344,-0.0070365071296691895,0.002719290554523468,-0.021574974060058594,-0.012281798757612705,0.016071733087301254,0.11907833814620972,
4962.06494140625,0.0,4.0,0.013918636366724968,0.010238908231258392,-1.000810980796814,0.002699356060475111,-0.0033145886845886707,0.0034121547359973192,
4962.06591796875,0.0,4.0,0.014016488566994667,0.00965992920100689,-1.0000253915786743,-0.0011596991680562496,-6.900401785969734e-06,0.0051106479950249195,
4962.06591796875,0.0,-50.891075134277344,-0.011916518211364746,-0.0026491954922676086,-0.047858238220214844,-0.012273410335183144,0.016061117872595787,0.11908169835805893,
4962.06689453125,0.0,4.0,0.015046969056129456,0.009934880770742893,-0.9999282360076904,-0.00032305874628946185,-0.001067553530447185,0.0038836717139929533,
4962.06787109375,0.0,4.0,0.015622027218341827,0.009847589768469334,-0.9997433423995972,-0.0014152892399579287,-0.000654154340736568,0.007406317628920078,
4962.06787109375,0.0,-50.891075134277344,-0.022172361612319946,-0.0282677561044693,-0.031213760375976562,-0.012268303893506527,0.016054777428507805,0.11908570677042007,
4962.06884765625,0.0,4.0,0.013175067491829395,0.00915505364537239,-1.0011720657348633,-0.0037522537168115377,-0.0017599636921659112,0.004619752988219261,
4962.06982421875,0.0,4.0,0.013032044284045696,0.0085515845566988,-1.0016136169433594,-0.0034823419991880655,-0.0021945976186543703,0.0050010113045573235,
4962.06982421875,0.0,-50.891075134277344,-0.0015801936388015747,-0.022369444370269775,-0.025992393493652344,-0.012266967445611954,0.01605062559247017,0.11909245699644089,
4962.07080078125,0.0,4.0,0.013189107179641724,0.009052559733390808,-1.0018086433410645,0.0008524151053279638,7.431372068822384e-05,0.007837517186999321,
4962.07177734375,0.0,4.0,0.012484855018556118,0.011875886470079422,-1.0008600950241089,0.0030077393166720867,-0.0007346078054979444,0.003961555659770966,
4962.07177734375,0.0,-50.891075134277344,-0.03649132698774338,-0.03720266371965408,-0.04797649383544922,-0.012269474565982819,0.016044149175286293,0.11909863352775574,
4962.0732421875,0.0,4.0,0.012885328382253647,0.011739683337509632,-1.0019571781158447,-0.00035878224298357964,-0.003716878592967987,0.0018020232673734426,
4962.07421875,0.0,4.0,0.01178987231105566,0.012425033375620842,-1.000613808631897,-0.004602125380188227,-0.001084009651094675,0.0008167284540832043,
4962.07421875,0.0,-50.891075134277344,-0.032675810158252716,-0.006962500512599945,-0.03921031951904297,-0.01226704940199852,0.016038862988352776,0.11910398304462433,
4962.0751953125,0.0,4.0,0.01325951423496008,0.011445020325481892,-1.001370906829834,-0.0031564985401928425,-0.0044478606432676315,0.003511761547997594,
4962.076171875,0.0,4.0,0.013705302029848099,0.009374137967824936,-1.001222848892212,-0.0003716559149324894,0.002728876192122698,0.0029521568212658167,
4962.076171875,0.0,-50.891075134277344,-0.0379815399646759,0.0002680942416191101,-0.040313720703125,-0.012265309691429138,0.016033483669161797,0.11910559237003326,
4962.0771484375,0.0,4.0,0.013718964532017708,0.00910046137869358,-0.9999591112136841,0.0003025921178050339,0.0025728053878992796,0.0059053413569927216,
4962.078125,0.0,4.0,0.011863559484481812,0.009750304743647575,-0.9976904988288879,0.0021123092155903578,0.0012034575920552015,0.0013399389572441578,
4962.078125,0.0,-51.11302947998047,-0.018553629517555237,-0.02740877866744995,-0.043094635009765625,-0.012268011458218098,0.016028307378292084,0.11910553276538849,
4962.0791015625,0.0,4.0,0.012505780905485153,0.008683143183588982,-0.9996839761734009,-0.005533056333661079,0.001983633730560541,0.00129848497454077,
4962.080078125,0.0,4.0,0.013162543997168541,0.005999627523124218,-1.0006768703460693,-0.0027667826507240534,0.002960368525236845,0.002495592925697565,
4962.080078125,0.0,-51.11302947998047,-0.03705324977636337,-0.02631838619709015,-0.005925178527832031,-0.012263770215213299,0.016027076169848442,0.11910822987556458,
4962.0810546875,0.0,4.0,0.012705715373158455,0.004657071549445391,-1.0016825199127197,-0.0048955827951431274,-0.00033361674286425114,0.0014878520742058754,
4962.08203125,0.0,4.0,0.01391766220331192,0.006546157877892256,-1.0023260116577148,-0.0014525975566357374,0.0009175781160593033,0.002318508457392454,
4962.08203125,0.0,-51.11302947998047,-0.026838332414627075,-0.05964556708931923,-0.03956794738769531,-0.012264838442206383,0.016028501093387604,0.11910927295684814,
4962.0830078125,0.0,4.0,0.012819948606193066,0.008552766405045986,-1.0005244016647339,-0.0024831111077219248,0.004886929877102375,0.0027387209702283144,
4962.083984375,0.0,4.0,0.011815973557531834,0.009715210646390915,-0.9989389777183533,-0.0009896563133224845,0.003410060191527009,0.0023184181191027164,
4962.083984375,0.0,-51.11302947998047,-0.023851826786994934,-0.06335248053073883,-0.05327892303466797,-0.012270680628716946,0.016028152778744698,0.11910906434059143,
4962.0849609375,0.0,4.0,0.012356976978480816,0.009632592089474201,-0.9963833689689636,-0.002815874293446541,0.005843656603246927,0.0007827987428754568,
4962.0859375,0.0,4.0,0.012446376495063305,0.009605616331100464,-0.9972150325775146,-0.0005679023452103138,0.007329653948545456,-0.0009598587639629841,
4962.0859375,0.0,-51.11302947998047,-0.04252886772155762,-0.02054121345281601,-0.015272140502929688,-0.012272405438125134,0.0160297192633152,0.11910907924175262,
4962.0869140625,0.0,4.0,0.011740841902792454,0.0099799744784832,-0.9979786276817322,-8.000410161912441e-06,0.0064811003394424915,0.000966694438830018,
4962.087890625,0.0,4.0,0.013136015273630619,0.010488050058484077,-0.9989930987358093,-0.0010466816602274776,0.005096323322504759,0.0002474724315106869,
4962.087890625,0.0,-51.11302947998047,-0.03327251225709915,-0.02602461725473404,0.00829315185546875,-0.012272980995476246,0.01603943668305874,0.11910601705312729,
4962.0888671875,0.0,4.0,0.01348640862852335,0.011121893301606178,-0.9988825917243958,-0.00019822450121864676,0.0044029816053807735,0.001676845015026629,
4962.08984375,0.0,4.0,0.01396468561142683,0.01154258381575346,-0.9986671805381775,-0.003336468478664756,0.001111839897930622,0.004351198207587004,
4962.08984375,0.0,-51.11302947998047,-0.03282741457223892,-0.01689334213733673,-0.019181251525878906,-0.012272672727704048,0.016049275174736977,0.11910142004489899,
4962.0908203125,0.0,4.0,0.015411882661283016,0.011087225750088692,-0.9995020031929016,-0.003009370993822813,0.004569989163428545,0.0020599407143890858,
4962.091796875,0.0,4.0,0.012949113734066486,0.008628593757748604,-0.9997055530548096,0.0003723124973475933,0.003589645028114319,0.001318252645432949,
4962.091796875,0.0,-51.11302947998047,-0.019806325435638428,-0.005591079592704773,-0.015447616577148438,-0.0122732138261199,0.016052834689617157,0.1191023513674736,
4962.0927734375,0.0,4.0,0.013497098349034786,0.008097533136606216,-0.9980221390724182,-0.0008425764972344041,-0.0006060940213501453,0.0016738148406147957,
4962.09423828125,0.0,4.0,0.014508922584354877,0.00707845576107502,-1.0002591609954834,0.00312534486874938,-6.210786523297429e-05,-0.002917840611189604,
4962.09423828125,0.0,-51.11302947998047,-0.021130725741386414,-0.03244193643331528,-0.02783679962158203,-0.012273219414055347,0.016056180000305176,0.11910304427146912,
4962.09521484375,0.0,4.0,0.013717061839997768,0.007374309469014406,-0.9999608993530273,-0.0014201793819665909,0.0013969396241009235,0.00044820643961429596,
4962.09619140625,0.0,4.0,0.01525311078876257,0.007779482752084732,-1.0003143548965454,0.0020221765153110027,5.720148328691721e-05,0.0018222321523353457,
4962.09619140625,0.0,-51.11302947998047,-0.014780610799789429,-0.05026813596487045,-0.02177906036376953,-0.012255342677235603,0.016050638630986214,0.11900431662797928,
4962.09716796875,0.0,4.0,0.01515204831957817,0.007464050315320492,-1.0001213550567627,-0.0005144020542502403,-5.7620127336122096e-06,0.004160941578447819,
4962.09814453125,0.0,4.0,0.015619425103068352,0.0068293167278170586,-0.9989033937454224,-0.005624010227620602,0.0038343453779816628,0.006640461273491383,
4962.09814453125,0.0,-51.11302947998047,-0.012561246752738953,-0.04330378770828247,-0.029998779296875,-0.012250814586877823,0.01604684256017208,0.11900071054697037,
4962.09912109375,0.0,4.0,0.015204478055238724,0.007091461215168238,-0.9989957809448242,-0.006023484282195568,0.0010855479631572962,0.0035930732265114784,
4962.10009765625,0.0,4.0,0.014477635733783245,0.00745703000575304,-0.9992241859436035,-0.0034199280198663473,0.0005381675437092781,0.002648242749273777,
4962.10009765625,0.0,-51.11302947998047,-0.0049141645431518555,-0.05270010232925415,-0.019290924072265625,-0.012253664433956146,0.0160477664321661,0.11900594830513,
4962.10107421875,0.0,4.0,0.012685604393482208,0.007210233714431524,-0.9975212812423706,-0.0015047122724354267,0.002236868953332305,0.004731461405754089,
4962.10205078125,0.0,4.0,0.014791282825171947,0.0072726099751889706,-0.9986913800239563,-0.000968224077951163,0.0010838136076927185,0.0015400524716824293,
4962.10205078125,0.0,-51.11302947998047,-0.014967843890190125,-0.04659869521856308,-0.020753860473632812,-0.0122604975476861,0.016047680750489235,0.11901041120290756,
4962.10302734375,0.0,4.0,0.015888739377260208,0.00859624333679676,-0.9993677139282227,0.003690188517794013,0.0037931569386273623,0.000951634137891233,
4962.10400390625,0.0,4.0,0.016326356679201126,0.007157261949032545,-1.0001174211502075,0.002765535842627287,0.0013432290870696306,0.002837913576513529,
4962.10400390625,0.0,-51.11302947998047,-0.021221131086349487,-0.049471400678157806,-0.008246421813964844,-0.012262350879609585,0.01604626327753067,0.11901073157787323,
4962.10498046875,0.0,4.0,0.014417077414691448,0.0065288241021335125,-1.0010368824005127,0.0017872046446427703,0.00020006741397082806,-0.0004237217362970114,
4962.10595703125,0.0,4.0,0.013465890660881996,0.004662917926907539,-0.9997493624687195,-0.001156227313913405,-0.0004731935914605856,0.002633104333654046,
4962.10595703125,0.0,-51.11302947998047,0.00580991804599762,-0.042961589992046356,-0.03040599822998047,-0.012255757115781307,0.01604773849248886,0.11901146918535233,
4962.10693359375,0.0,4.0,0.011783983558416367,0.0038067675195634365,-1.0008864402770996,-0.005211121868342161,0.0022376810666173697,6.728805601596832e-06,
4962.10791015625,0.0,4.0,0.01135231927037239,0.007561341859400272,-1.0021092891693115,-0.0016258773393929005,0.0008636637357994914,0.0036136533599346876,
4962.10791015625,0.0,-51.11302947998047,-0.029142186045646667,-0.07269274443387985,-0.03118419647216797,-0.01224966999143362,0.016046643257141113,0.11901049315929413,
4962.10888671875,0.0,4.0,0.012909268960356712,0.0070351664908230305,-1.0024902820587158,-8.783850353211164e-05,-0.0030924552120268345,0.003130017314106226,
4962.10986328125,0.0,4.0,0.014743898063898087,0.007499169558286667,-1.0013970136642456,0.0006066933274269104,-3.3544376492500305e-05,0.0020591006614267826,
4962.10986328125,0.0,-51.11302947998047,-0.05006718635559082,-0.055016376078128815,-0.05053234100341797,-0.012251569889485836,0.016044870018959045,0.1190093383193016,
4962.11083984375,0.0,4.0,0.011916340328752995,0.008351296186447144,-1.0010285377502441,0.0036450752522796392,0.0018215173622593284,0.001476498320698738,
4962.11181640625,0.0,4.0,0.012388525530695915,0.008988752029836178,-0.9997497200965881,-0.0014876762870699167,0.004388616420328617,4.6409317292273045e-05,
4962.11181640625,0.0,-51.11302947998047,-0.010706216096878052,-0.04873140901327133,-0.045311927795410156,-0.012251549400389194,0.01604197733104229,0.11900927871465683,
4962.11279296875,0.0,4.0,0.014172201976180077,0.008743895217776299,-1.0002740621566772,-0.0017148245824500918,0.004350798204541206,0.003152106422930956,
4962.11376953125,0.0,4.0,0.01403274666517973,0.00903127621859312,-1.0005667209625244,-0.004114719107747078,0.004452337045222521,0.005506359040737152,
4962.11376953125,0.0,-51.11302947998047,-0.045058801770210266,-0.030088886618614197,-0.02715015411376953,-0.012247581966221333,0.016041595488786697,0.1190071627497673,
4962.115234375,0.0,4.0,0.014800983481109142,0.009463854134082794,-0.9990610480308533,-0.004272250924259424,0.0007793339900672436,0.005184800364077091,
4962.1162109375,0.0,4.0,0.016471708193421364,0.007961989380419254,-0.999075710773468,-0.0022825971245765686,-0.0009332963963970542,0.0073381392285227776,
4962.1162109375,0.0,-51.11302947998047,-0.0135108083486557,-0.03248123079538345,-0.035149574279785156,-0.012248273007571697,0.016047531738877296,0.11900895088911057,
4962.1171875,0.0,4.0,0.015865745022892952,0.009301292710006237,-1.0006585121154785,-0.0010590890888124704,0.0017688126536086202,0.003538539633154869,
4962.1181640625,0.0,4.0,0.016453169286251068,0.009021037258207798,-1.0003618001937866,-0.007445202209055424,-0.001860071555711329,0.0005914703942835331,
4962.1181640625,0.0,-51.11302947998047,0.004012838006019592,-0.037702932953834534,-0.014685630798339844,-0.0122519601136446,0.016047250479459763,0.11901752650737762,
4962.119140625,0.0,4.0,0.01913037896156311,0.008551335893571377,-1.0015273094177246,-0.00920628197491169,0.003394687082618475,-0.000778400688432157,
4962.1201171875,0.0,4.0,0.017272215336561203,0.009240001440048218,-1.0012924671173096,-0.0031205592676997185,0.004918839782476425,0.0038095987401902676,
4962.1201171875,0.0,-51.11302947998047,0.0015234500169754028,-0.026715226471424103,-0.03749370574951172,-0.012257890775799751,0.016042126342654228,0.119020015001297,
4962.12109375,0.0,4.0,0.016220539808273315,0.009793668985366821,-1.000044584274292,-0.0020496733486652374,0.0013883307110518217,0.0028922222554683685,
4962.1220703125,0.0,4.0,0.017314424738287926,0.007916509173810482,-0.9978355765342712,0.0009271991439163685,0.0028897766023874283,0.0009095917921513319,
